Date and Time;Parking name;Free parking space
2026-05-01 16:36:12;P+R Górka Narodowa;402
2026-05-01 16:36:12;P+R Pachońskiego;73
2026-05-01 16:36:12;P+R Krowodrza Górka;71
2026-05-01 16:36:12;P+R Czerwone Maki;144
2026-05-01 16:36:12;P+R Mały Płaszów;144
2026-05-01 16:36:12;P+R Nowy Bieżanów;86
2026-05-01 16:36:12;P+R Kurdwanów;142
